parentobjectid,childobjectid,relationship
93550,93558,inseparable
58112,58151,inseparable
222887,198508,separable
37154,37246,inseparable
221878,221902,inseparable
133869,133867,separable
115077,115235,inseparable
217931,220763,separable
36423,204678,inseparable
215103,215114,inseparable
215071,215079,inseparable
44860,44861,inseparable
97317,97895,separable
63894,63904,separable
142078,144792,inseparable
130750,150138,separable
48931,48946,inseparable
114898,115027,inseparable
93514,93520,inseparable
2283,2304,separable
85681,85723,inseparable
112963,113047,inseparable
165366,165385,inseparable
163094,163823,inseparable
64668,64671,inseparable
114182,114263,inseparable
34459,34464,inseparable
96499,96504,inseparable
45489,45490,inseparable
34520,34525,inseparable
93809,93157,separable
115077,115170,inseparable
215199,215213,inseparable
155397,155476,separable
93961,95928,separable
114386,114471,inseparable
70546,70560,inseparable
109357,109370,inseparable
209436,216828,inseparable
211725,211716,separable
47331,47332,inseparable
112860,143604,inseparable
125360,125379,inseparable
2725,211763,inseparable
5865,5864,separable
43729,43730,inseparable
54957,54962,separable
109115,109116,inseparable
2725,211752,inseparable
227672,66641,separable
164739,125324,separable
96128,96138,inseparable
70628,70638,inseparable
61328,61329,separable
73173,73214,separable
59608,59617,inseparable
37154,37259,inseparable
75020,125252,separable
144237,144233,separable
142961,150981,inseparable
114008,114019,inseparable
58463,58468,separable
96193,96279,inseparable
50145,50150,separable
66617,66618,inseparable
69466,69473,separable
140586,220558,inseparable
71884,71953,inseparable
123134,123759,separable
70398,70399,inseparable
119635,136217,separable
71763,71787,separable
59312,59313,inseparable
109319,109322,inseparable
112962,155328,inseparable
44811,44812,inseparable
71698,71708,inseparable
123179,124456,separable
123343,227768,inseparable
169091,203012,separable
52632,52700,inseparable
128565,133941,separable
101674,101664,separable
73173,73220,separable
93514,93534,inseparable
69668,69731,inseparable
2061,2070,separable
215135,215147,inseparable
64923,64934,inseparable
37154,37164,inseparable
78877,82719,separable
220620,223028,separable
54157,219225,inseparable
210178,216862,separable
215671,216420,separable
208195,211591,separable
37154,37388,inseparable
59176,59180,separable
97317,97929,separable
216869,182827,separable
113048,113188,inseparable
49874,49882,separable
34438,34439,inseparable
111074,111081,inseparable
69286,69312,separable
227673,66662,separable
130270,222964,inseparable
70740,70748,inseparable
1290,1291,inseparable
221954,221974,inseparable
206501,211418,separable
56159,56162,separable
131384,219625,inseparable
70585,70592,inseparable
79284,79290,inseparable
69668,69675,inseparable
60910,164643,inseparable
65347,65357,inseparable
58925,58934,separable
199830,221721,separable
103959,103961,separable
54058,165202,inseparable
112704,112754,inseparable
96505,96507,inseparable
94847,94877,inseparable
110212,111743,separable
117237,134009,separable
163596,161517,separable
71698,71717,inseparable
39961,39968,separable
117249,126503,separable
62876,62877,inseparable
54058,165088,inseparable
113260,113299,inseparable
155397,155513,separable
93550,93568,inseparable
52632,52634,inseparable
45426,45427,inseparable
107798,107850,inseparable
118960,118952,separable
60835,60839,separable
227672,66638,separable
2061,2075,separable
184950,212731,inseparable
69883,69922,inseparable
44497,44498,inseparable
214505,214519,inseparable
71131,71136,separable
49251,49266,separable
112962,155183,inseparable
163596,161542,separable
132586,132595,separable
64315,64314,separable
215215,215216,inseparable
113260,113413,inseparable
64973,64974,inseparable
67208,67209,inseparable
114751,114838,inseparable
65007,65016,inseparable
1865,1902,separable
56442,56454,separable
68413,68431,inseparable
128538,133758,separable
49387,49390,separable
129926,207470,inseparable
113048,113202,inseparable
113454,113513,inseparable
207653,208783,inseparable
148591,148592,separable
65546,228167,inseparable
93627,93631,inseparable
49195,49232,inseparable
115077,115094,inseparable
62354,62356,inseparable
208194,211541,inseparable
163762,167267,separable
70997,71013,inseparable
56159,56164,separable
65089,65093,inseparable
79522,140747,separable
166332,206009,inseparable
62662,62664,inseparable
103452,99700,separable
2135,2146,separable
215007,215018,inseparable
207652,208021,inseparable
71698,71724,inseparable
115077,115116,inseparable
123342,228087,inseparable
124377,124375,separable
113654,113816,inseparable
1865,1880,separable
34576,34577,inseparable
168885,207043,separable
112963,156322,inseparable
114510,114571,inseparable
112960,152994,inseparable
206816,226484,inseparable
7535,7578,inseparable
93808,93225,separable
65546,228178,inseparable
112960,153037,inseparable
115077,115159,inseparable
139549,139826,separable
97317,97991,separable
108728,105154,separable
200671,199003,separable
70698,70700,inseparable
138778,152674,separable
68187,68212,inseparable
44779,44780,inseparable
93627,93649,inseparable
107218,104117,separable
112960,152916,inseparable
117115,117121,inseparable
113654,113779,inseparable
47458,47460,inseparable
62204,62217,separable
44568,44569,inseparable
94956,94957,inseparable
37154,37341,inseparable
215382,215389,inseparable
121260,121268,inseparable
95950,97222,separable
117237,134002,separable
211704,217489,inseparable
112962,155214,inseparable
54988,54989,inseparable
131768,133021,separable
65347,65404,inseparable
104181,104188,separable
114510,114632,inseparable
93584,93593,inseparable
154231,227730,inseparable
145288,152154,separable
144582,150353,inseparable
58277,58276,separable
52632,52779,inseparable
121232,121235,inseparable
158515,209831,inseparable
96193,96283,inseparable
123343,227796,inseparable
110859,110868,inseparable
58112,58153,inseparable
48995,49000,inseparable
70642,70649,inseparable
7183,7184,inseparable
140079,139870,separable
61895,61902,separable
44696,44697,inseparable
112860,112903,inseparable
96398,96399,inseparable
199380,209458,separable
74165,74166,inseparable
69883,69906,inseparable
62089,62096,separable
146507,152586,separable
173183,217601,inseparable
76219,76253,inseparable
1905,1942,separable
112704,112736,inseparable
54157,219261,inseparable
111189,111184,separable
65302,65303,inseparable
52632,52718,inseparable
113454,113477,inseparable
109460,109468,inseparable
69883,69884,inseparable
68187,68218,inseparable
2725,211861,inseparable
44600,44601,inseparable
96128,96186,inseparable
68104,68116,inseparable
30355,30362,separable
139099,159752,inseparable
54156,219188,inseparable
98293,105876,separable
2523,223081,inseparable
96499,96501,inseparable
33411,33463,inseparable
208204,139741,separable
112961,154706,inseparable
112704,112752,inseparable
216869,182828,separable
215339,215351,inseparable
52632,52858,inseparable
219355,220211,inseparable
81159,165631,inseparable
130728,43820,separable
166332,205945,inseparable
79284,79291,inseparable
156584,158400,separable
104181,104215,separable
112963,113040,inseparable
85585,85593,inseparable
7329,212485,separable
115077,115095,inseparable
52632,52711,inseparable
103901,103910,separable
2249,2261,separable
60910,164545,inseparable
69668,69688,inseparable
73173,73193,separable
110655,110656,inseparable
207653,208767,inseparable
129926,207377,inseparable
115077,115187,inseparable
214451,214466,inseparable
216339,217501,inseparable
68413,68495,inseparable
1988,2010,separable
7329,212504,separable
211704,217453,inseparable
113048,113148,inseparable
71884,71891,inseparable
43567,136661,separable
125360,125365,inseparable
113454,113467,inseparable
75628,76825,separable
48336,225832,separable
166298,206391,inseparable
129926,207177,inseparable
109413,109418,inseparable
96438,96442,inseparable
44722,44723,inseparable
113260,113302,inseparable
112704,112756,inseparable
75981,75997,inseparable
116807,157763,separable
71729,71731,separable
85520,85546,inseparable
68240,68246,inseparable
209436,216823,inseparable
64127,152529,separable
30355,30402,separable
112962,155245,inseparable
65007,65015,inseparable
64923,64940,inseparable
54156,219186,inseparable
42521,42523,inseparable
114008,114058,inseparable
166333,205835,inseparable
210072,212555,inseparable
198586,205079,separable
110859,110871,inseparable
61610,61609,separable
139549,139799,separable
173183,217603,inseparable
114898,114927,inseparable
78877,82775,separable
42222,42234,separable
128540,133742,separable
48336,225833,separable
116843,156765,separable
153646,225627,inseparable
112860,112935,inseparable
112961,154750,inseparable
2345,2348,inseparable
215372,215375,inseparable
65302,65308,inseparable
216778,196256,separable
74192,74193,inseparable
64847,64852,inseparable
54572,54575,separable
65113,65119,inseparable
64699,64714,inseparable
64611,64612,inseparable
200671,199056,separable
97489,97812,separable
77286,77281,separable
124792,124583,separable
78877,82727,separable
109426,109454,inseparable
103355,103356,inseparable
136298,225682,separable
54157,219223,inseparable
114008,114054,inseparable
74185,74186,inseparable
167463,167458,separable
59825,59844,separable
49369,49373,separable
128562,133862,separable
63669,63672,separable
103438,101573,separable
72300,72308,separable
184950,212729,inseparable
71763,71778,separable
112961,154745,inseparable
138661,138665,separable
216339,217514,inseparable
60910,164674,inseparable
163596,161549,separable
44828,44829,inseparable
46035,118829,separable
37154,37176,inseparable
81234,162170,inseparable
137133,133821,separable
85681,85700,inseparable
75682,220979,separable
150380,152417,separable
36707,36708,inseparable
37154,37364,inseparable
166332,205958,inseparable
113454,113506,inseparable
162260,163850,inseparable
70614,70619,inseparable
107162,107163,inseparable
1865,1873,separable
107769,107774,inseparable
97317,97849,separable
112961,154682,inseparable
115562,120739,separable
71884,71966,inseparable
44987,44988,inseparable
63794,63793,separable
69956,224584,inseparable
37154,37297,inseparable
113654,113661,inseparable
95381,160630,separable
10,282,separable
48995,49008,inseparable
2135,2137,separable
143430,155889,separable
59176,59190,separable
112963,156394,inseparable
123552,123564,inseparable
70546,70547,inseparable
210684,221808,separable
215786,218915,separable
65278,65298,inseparable
208219,210427,inseparable
163762,167266,separable
115077,115081,inseparable
37154,37331,inseparable
51058,51062,separable
155430,158569,inseparable
114898,115011,inseparable
126484,126458,separable
114386,114387,inseparable
66561,66563,inseparable
64796,64810,inseparable
68172,68175,inseparable
37154,37441,inseparable
210684,221955,separable
114008,114075,inseparable
113260,113401,inseparable
96488,96495,inseparable
114510,114585,inseparable
221999,222021,inseparable
204932,404,separable
2523,223074,inseparable
60910,164600,inseparable
112963,156377,inseparable
109287,109294,inseparable
112960,152928,inseparable
98058,98051,separable
63894,63897,separable
32594,32610,inseparable
200405,205786,separable
114640,114649,inseparable
113833,113998,inseparable
163762,167265,separable
166333,205831,inseparable
75312,76793,separable
114182,114222,inseparable
81234,162164,inseparable
5006,5007,inseparable
201094,206886,inseparable
144606,152370,separable
123341,227833,inseparable
63669,63674,separable
54058,165133,inseparable
143450,143459,separable
199380,209465,separable
37154,37393,inseparable
69668,69722,inseparable
48817,48822,separable
114898,115042,inseparable
34438,34446,inseparable
42636,42638,separable
220636,221700,separable
69264,218887,inseparable
154911,156764,inseparable
140325,210756,separable
62993,62994,separable
180047,206525,inseparable
166332,206015,inseparable
98606,98613,inseparable
79252,79281,inseparable
206816,226480,inseparable
42222,42250,separable
71884,71935,inseparable
69668,69719,inseparable
73964,73967,separable
226211,226358,separable
158515,209813,inseparable
216592,213952,separable
114182,114209,inseparable
114898,114980,inseparable
1988,2008,separable
56118,56140,separable
109005,109016,inseparable
73240,73251,separable
61494,61495,separable
51058,51064,separable
76771,76779,inseparable
2361,2364,separable
47304,47423,separable
69286,69310,separable
75633,220744,separable
50173,50191,separable
163316,164857,inseparable
60910,164560,inseparable
207652,208036,inseparable
50114,50119,separable
126821,126822,inseparable
57428,57429,separable
205570,211996,inseparable
75213,75250,inseparable
65172,65178,inseparable
68413,68427,inseparable
45369,45370,inseparable
150690,153517,separable
113048,113198,inseparable
2249,2266,separable
7450,7498,inseparable
63769,63776,separable
112860,112869,inseparable
96193,96263,inseparable
60910,164605,inseparable
62042,62047,separable
215215,215221,inseparable
141601,120705,separable
154047,228037,inseparable
113260,113297,inseparable
34459,34476,inseparable
193897,217364,separable
114510,114583,inseparable
44867,44868,inseparable
131538,133470,separable
81240,81241,inseparable
61544,61547,separable
226211,226361,separable
211704,217445,inseparable
156584,158385,separable
138344,160557,inseparable
62993,62992,separable
56397,160943,inseparable
109115,109168,inseparable
139948,159859,separable
2212,2227,separable
199797,221289,separable
7450,7462,inseparable
74233,74234,inseparable
138661,138664,separable
133587,144532,inseparable
80785,90818,separable
126484,126465,separable
7328,216110,separable
54058,165077,inseparable
106204,106205,inseparable
163762,167249,separable
35302,35303,inseparable
152908,147714,separable
93550,93562,inseparable
76293,76294,inseparable
52632,52826,inseparable
219355,220253,inseparable
163596,161576,separable
112704,112733,inseparable
30355,30378,separable
48868,48873,inseparable
63794,63797,separable
103901,103903,separable
54572,54584,separable
146550,146565,separable
64699,64700,inseparable
54957,54970,separable
32997,33016,separable
112963,156404,inseparable
134123,134140,separable
199830,221723,separable
103834,103837,inseparable
193897,217358,separable
199987,209566,inseparable
68152,68161,inseparable
113048,113059,inseparable
164183,210058,separable
67545,67546,inseparable
64955,64965,inseparable
58088,58097,separable
142079,150317,separable
112962,155129,inseparable
208195,211599,separable
114751,114842,inseparable
112962,155275,inseparable
177044,215849,inseparable
164004,200652,separable
217973,223003,separable
69823,69859,inseparable
65347,65475,inseparable
123342,228091,inseparable
112961,154761,inseparable
173183,217624,inseparable
65171,138659,separable
109053,109066,inseparable
1318,1319,inseparable
2175,2185,separable
163596,161534,separable
97489,97808,separable
2564,2589,separable
37154,37425,inseparable
107864,107878,inseparable
70997,71015,inseparable
54157,219241,inseparable
65347,65462,inseparable
113260,113395,inseparable
72181,72189,inseparable
37154,37405,inseparable
207653,208822,inseparable
96193,96224,inseparable
62673,62682,inseparable
60910,164464,inseparable
114898,115073,inseparable
96357,96360,inseparable
113454,113553,inseparable
62673,62675,inseparable
223771,226739,inseparable
1944,1958,separable
114898,114958,inseparable
69099,69100,inseparable
115077,115136,inseparable
107043,107074,inseparable
113454,113567,inseparable
130270,222963,inseparable
108011,108023,inseparable
65347,65483,inseparable
200671,199026,separable
144613,152365,separable
114751,114781,inseparable
202938,209520,separable
217931,220762,separable
200405,205795,separable
112960,153072,inseparable
54572,54688,separable
2283,2329,separable
45148,45149,inseparable
39719,39721,separable
210684,222004,separable
181241,213870,inseparable
109115,109132,inseparable
221995,222017,inseparable
60910,164516,inseparable
214975,214989,inseparable
115077,115237,inseparable
72094,72097,inseparable
59825,59832,separable
129463,128988,separable
63794,63802,separable
158352,159585,separable
113260,113320,inseparable
81159,165630,inseparable
63894,63905,separable
61870,61871,separable
77313,77301,separable
163762,167246,separable
78877,82757,separable
121410,157502,separable
112860,143555,inseparable
56118,56143,separable
81198,81200,inseparable
210178,216863,separable
113454,113579,inseparable
48910,48917,inseparable
205204,169276,separable
96398,96416,inseparable
138647,138648,inseparable
129009,129010,inseparable
71884,71999,inseparable
54058,165124,inseparable
72094,72125,inseparable
112962,155178,inseparable
50145,50148,separable
114182,114290,inseparable
86087,86088,inseparable
71741,71745,inseparable
146684,155555,separable
7330,216047,separable
45060,45061,inseparable
163315,163705,inseparable
65278,65299,inseparable
2725,211749,inseparable
60910,164658,inseparable
226533,226549,separable
152496,154132,separable
215356,215362,inseparable
46993,47007,separable
218993,221440,separable
200671,199004,separable
143316,143333,separable
39719,39723,separable
7671,7675,separable
114008,114163,inseparable
224210,225132,separable
166333,205808,inseparable
216805,216803,separable
52632,52834,inseparable
226533,226556,separable
69883,69890,inseparable
68187,68219,inseparable
217973,223010,separable
112860,112865,inseparable
65243,65249,inseparable
59176,59182,separable
115077,115194,inseparable
104069,104148,separable
218993,221429,separable
132946,198559,inseparable
112185,112192,separable
208194,211580,inseparable
73334,73336,separable
211704,217427,inseparable
74989,82044,separable
44798,44799,inseparable
69265,218849,inseparable
156194,156206,inseparable
52632,52848,inseparable
71884,71986,inseparable
134123,134144,separable
73323,73330,separable
209515,197631,separable
159438,219437,inseparable
54058,165204,inseparable
60910,164687,inseparable
48221,48227,separable
99644,101111,separable
92029,92034,separable
108011,108027,inseparable
112962,155251,inseparable
95389,96116,separable
77313,77304,separable
136298,225710,separable
146563,147255,separable
214959,214960,inseparable
43567,136663,separable
65347,65451,inseparable
166332,206027,inseparable
49195,49203,inseparable
81159,165608,inseparable
215786,218912,separable
176715,215932,inseparable
199830,221734,separable
113654,113727,inseparable
214467,214476,inseparable
11969,12009,separable
73596,73598,separable
114510,114592,inseparable
108161,108162,inseparable
63833,63846,separable
158515,209818,inseparable
54058,165143,inseparable
93573,93575,inseparable
113833,113910,inseparable
7450,7457,inseparable
104069,104155,separable
96193,96251,inseparable
79252,79276,inseparable
112963,113012,inseparable
112960,152979,inseparable
156584,158381,separable
143316,143319,separable
133625,144526,inseparable
75628,76826,separable
43539,43564,inseparable
68224,68229,inseparable
67538,67539,inseparable
217973,223006,separable
107043,107068,inseparable
62673,62683,inseparable
206501,211426,separable
166333,205817,inseparable
62673,62684,inseparable
113454,113548,inseparable
221874,221898,inseparable
62472,62480,separable
34459,34474,inseparable
60694,60753,inseparable
65278,65288,inseparable
107218,104104,separable
65144,65145,inseparable
113048,113193,inseparable
85585,85591,inseparable
75853,75854,inseparable
114898,114987,inseparable
47336,47337,inseparable
107937,107954,inseparable
61786,61788,separable
56922,56927,separable
211725,211724,separable
163596,161524,separable
97327,116470,separable
50173,50206,separable
96193,96319,inseparable
208195,211610,separable
215281,215287,inseparable
153113,150722,separable
150919,146596,separable
169131,204752,separable
166333,205868,inseparable
110859,110866,inseparable
108011,108022,inseparable
96505,96511,inseparable
114510,114612,inseparable
219450,216807,separable
95950,97210,separable
48847,48856,inseparable
214641,214645,inseparable
207653,208814,inseparable
81234,162194,inseparable
220621,223039,separable
166298,206393,inseparable
144602,152359,separable
152908,147696,separable
67083,67084,inseparable
114182,114200,inseparable
114855,114882,inseparable
107218,104100,separable
115077,115210,inseparable
9532,9537,separable
113454,113574,inseparable
221998,222020,inseparable
169130,204170,separable
109115,109153,inseparable
65243,65260,inseparable
73173,73191,separable
63669,63670,separable
64610,138591,separable
178177,215839,inseparable
61775,61777,separable
5865,5887,separable
98117,98075,separable
109005,109047,inseparable
58112,58146,inseparable
216763,197128,separable
208211,193871,separable
123342,228105,inseparable
163315,163662,inseparable
85681,85702,inseparable
113654,113697,inseparable
7450,7519,inseparable
56379,56380,inseparable
214505,214511,inseparable
214721,214728,inseparable
159442,219434,inseparable
93411,93412,inseparable
112963,113043,inseparable
113048,113215,inseparable
65224,65238,inseparable
164183,210054,separable
68390,68396,inseparable
62132,62136,separable
42807,42808,inseparable
68413,68462,inseparable
214505,214518,inseparable
214543,214557,inseparable
60784,153335,inseparable
70585,70590,inseparable
68310,68320,inseparable
109053,109110,inseparable
59608,59628,inseparable
71884,71952,inseparable
65347,65511,inseparable
114008,114152,inseparable
34360,34373,separable
223614,224942,separable
107043,107110,inseparable
127560,220141,inseparable
107769,107773,inseparable
56587,56588,inseparable
214467,214481,inseparable
113833,113889,inseparable
62018,62024,separable
130270,222953,inseparable
93834,211507,separable
65513,65535,inseparable
164865,125320,separable
64861,64867,inseparable
117443,124078,separable
142961,150985,inseparable
166296,206092,inseparable
123552,123581,inseparable
54404,54431,inseparable
97489,97804,separable
213644,217024,separable
113048,113162,inseparable
36427,204688,inseparable
114008,114011,inseparable
81234,162209,inseparable
112962,155149,inseparable
126816,126815,inseparable
1905,1909,separable
69883,69892,inseparable
163766,165307,separable
138786,142971,inseparable
74978,74988,inseparable
112961,154709,inseparable
48931,48942,inseparable
70642,70646,inseparable
109357,109375,inseparable
109115,109158,inseparable
168885,207051,separable
73302,73305,separable
212631,193864,separable
112960,152913,inseparable
199987,209560,inseparable
111085,111086,inseparable
70150,70152,inseparable
49303,49308,separable
112860,112942,inseparable
103959,103969,separable
1988,1998,separable
165375,165394,inseparable
123549,158143,inseparable
119156,119168,inseparable
107963,108008,inseparable
95700,101119,separable
36429,204623,inseparable
115077,115105,inseparable
91211,91217,separable
73173,73215,separable
114008,114022,inseparable
107218,104113,separable
65646,65645,separable
219355,220255,inseparable
93514,93528,inseparable
45252,45253,inseparable
165368,165387,inseparable
150380,152394,separable
75633,220741,separable
56118,56124,separable
56211,56218,inseparable
179354,183277,separable
11969,12001,separable
154107,159891,inseparable
112962,155298,inseparable
114386,114467,inseparable
109307,109313,inseparable
43567,136651,separable
75981,75993,inseparable
70726,70737,inseparable
46993,47062,separable
113260,113409,inseparable
61566,61572,separable
72300,72305,separable
112961,154819,inseparable
44634,44635,inseparable
163315,163645,inseparable
47466,47467,inseparable
158352,159600,separable
65347,65504,inseparable
54572,54626,separable
44444,44445,inseparable
61855,61854,separable
68413,68475,inseparable
62433,62436,inseparable
36421,204671,inseparable
65347,65490,inseparable
34570,34572,inseparable
69823,69842,inseparable
224210,225141,separable
95950,97226,separable
4768,4780,separable
129926,207442,inseparable
132946,198578,inseparable
43567,136657,separable
173183,217619,inseparable
215231,215240,inseparable
112960,153062,inseparable
112444,112449,inseparable
85681,85706,inseparable
106730,106731,inseparable
97317,97957,separable
43567,136434,separable
114751,114844,inseparable
216339,217524,inseparable
207653,208764,inseparable
70281,70288,inseparable
68187,68192,inseparable
2725,211769,inseparable
142950,152260,separable
114008,114166,inseparable
2283,2282,separable
215151,215163,inseparable
10406,10414,separable
7330,216049,separable
70740,70742,inseparable
60910,164669,inseparable
112444,112447,inseparable
65035,65036,inseparable
42222,42224,separable
73957,73956,separable
60910,164498,inseparable
222887,198525,separable
106763,123531,separable
155397,155492,separable
68172,68183,inseparable
204760,204765,inseparable
76174,76175,inseparable
103440,101562,separable
74525,74533,separable
200671,198994,separable
45119,45120,inseparable
152496,154147,separable
97327,116467,separable
202935,221674,separable
205204,169291,separable
45549,45550,inseparable
85520,85566,inseparable
51058,51068,separable
54058,165184,inseparable
55877,152818,separable
107162,107206,inseparable
146507,152593,separable
76619,76667,inseparable
173183,217617,inseparable
85681,85756,inseparable
11969,12005,separable
116336,120753,separable
116452,120764,separable
68187,68201,inseparable
143430,155894,separable
113833,113909,inseparable
114898,114919,inseparable
112962,155255,inseparable
61598,61607,separable
96193,96304,inseparable
212631,193861,separable
107779,107796,inseparable
85585,85601,inseparable
155430,158546,inseparable
63415,63418,separable
112962,155242,inseparable
48910,48924,inseparable
45632,45635,inseparable
11745,11746,inseparable
50173,50186,separable
154251,161005,inseparable
33411,33431,inseparable
81454,81775,separable
2175,2181,separable
113454,113473,inseparable
113048,113172,inseparable
115077,115109,inseparable
64699,64723,inseparable
150380,152411,separable
2564,2588,separable
79252,79272,inseparable
45213,45214,inseparable
42222,42223,separable
111189,111183,separable
133650,144527,inseparable
107162,107168,inseparable
7330,216048,separable
65513,65515,inseparable
114386,114504,inseparable
49251,49269,separable
113654,113762,inseparable
113454,113502,inseparable
114898,115014,inseparable
44895,44896,inseparable
95700,101130,separable
4768,4777,separable
1858,1861,separable
72211,72212,inseparable
70281,70293,inseparable
210178,216851,inseparable
106763,123527,separable
75783,75784,inseparable
2025,2037,separable
112960,153085,inseparable
139087,140249,separable
114182,114354,inseparable
65347,65379,inseparable
64847,64854,inseparable
205570,211949,inseparable
45414,45415,inseparable
61526,61529,separable
208211,197294,separable
173039,212111,separable
114640,114731,inseparable
173717,196348,separable
127082,127083,inseparable
113048,113211,inseparable
60910,164676,inseparable
68413,68446,inseparable
71884,71904,inseparable
158515,209776,inseparable
223305,223857,separable
54157,219221,inseparable
61895,61908,separable
130270,222959,inseparable
65347,65471,inseparable
69264,218898,inseparable
61610,61619,separable
2361,2365,separable
208475,210706,inseparable
2135,2147,separable
91972,95291,separable
69750,69806,inseparable
68413,68504,inseparable
159675,159682,separable
200671,199020,separable
59825,59828,separable
112960,152930,inseparable
113833,114007,inseparable
68413,68464,inseparable
61911,61922,separable
109357,109366,inseparable
56118,56125,separable
93514,93530,inseparable
64058,64057,separable
113833,113948,inseparable
167460,164164,separable
134155,134414,separable
2249,2263,separable
32997,33007,separable
52632,52840,inseparable
54156,219197,inseparable
30355,30396,separable
109115,109167,inseparable
109005,109048,inseparable
131384,219643,inseparable
70546,70558,inseparable
220636,221702,separable
163315,163603,inseparable
117139,117141,inseparable
114008,114057,inseparable
109005,109021,inseparable
69265,218879,inseparable
200671,199032,separable
154107,159887,inseparable
107798,107816,inseparable
56922,56931,separable
214375,214381,inseparable
104069,104156,separable
154231,227713,inseparable
62463,62464,inseparable
69956,224572,inseparable
112860,141475,separable
60910,164534,inseparable
49314,49321,separable
43567,136705,separable
70561,70562,inseparable
145288,152145,separable
114855,114868,inseparable
131384,219660,inseparable
109501,109504,inseparable
104019,104033,separable
150530,153449,inseparable
104019,104032,separable
114008,114099,inseparable
215071,215086,inseparable
64639,64640,inseparable
220623,127503,separable
208475,210700,inseparable
42222,42270,separable
204776,204780,inseparable
76045,76046,inseparable
68129,68135,inseparable
165362,165381,inseparable
150380,152389,separable
2564,2595,separable
107963,108003,inseparable
68413,68489,inseparable
143258,143266,separable
123342,228131,inseparable
77313,77297,separable
69264,218893,inseparable
127329,128242,separable
113260,113348,inseparable
76940,91454,separable
224163,225903,separable
125360,125375,inseparable
129926,207364,inseparable
154294,162884,separable
113048,113194,inseparable
222887,198488,separable
204483,204491,inseparable
77807,163171,separable
78490,78486,separable
50114,50117,separable
114898,115023,inseparable
163315,163618,inseparable
108728,105148,separable
69750,69809,inseparable
112960,153087,inseparable
99644,101106,separable
48844,82679,separable
214673,214683,inseparable
59791,59792,inseparable
114898,115059,inseparable
112961,154783,inseparable
112860,143573,inseparable
107769,107777,inseparable
205204,169287,separable
58925,58931,separable
127560,220154,inseparable
97555,97727,separable
55855,55866,separable
206106,206112,inseparable
130750,150140,separable
34511,34513,inseparable
113048,113069,inseparable
65171,138653,separable
33411,33464,inseparable
128590,128591,inseparable
97317,97911,separable
114182,114214,inseparable
47901,47902,inseparable
114898,115049,inseparable
60910,164619,inseparable
65546,228187,inseparable
207653,208804,inseparable
112462,112463,inseparable
1865,1892,separable
112962,155222,inseparable
107937,107955,inseparable
108011,108049,inseparable
93584,93586,inseparable
78877,82717,separable
60639,60645,separable
215297,215301,inseparable
64315,64329,separable
193840,216792,separable
152271,145476,separable
113654,113740,inseparable
65278,65296,inseparable
159444,219438,inseparable
73596,73602,separable
198586,205078,separable
112960,152953,inseparable
201240,221515,separable
69286,69295,separable
54572,54590,separable
36429,204617,inseparable
123552,123554,inseparable
94847,94865,inseparable
58819,58826,separable
173183,217599,inseparable
208194,211549,inseparable
112963,156312,inseparable
3790,3791,inseparable
114182,114340,inseparable
75981,76025,inseparable
63923,153353,separable
68187,68203,inseparable
56159,56160,separable
72300,72309,separable
93627,93646,inseparable
221735,221760,inseparable
48971,48985,separable
222887,198484,separable
113048,113171,inseparable
63769,63771,separable
112860,112929,inseparable
70698,70710,inseparable
153593,160793,separable
50762,50763,inseparable
123343,227763,inseparable
91304,91323,inseparable
73254,73256,separable
112961,154792,inseparable
95950,97208,separable
109213,109227,inseparable
222887,198490,separable
69265,218859,inseparable
112962,155154,inseparable
89693,89699,inseparable
65243,65271,inseparable
75981,75986,inseparable
70281,70295,inseparable
33640,33644,inseparable
163315,163648,inseparable
62875,224336,inseparable
116588,116596,inseparable
115077,115134,inseparable
113048,113100,inseparable
75981,76020,inseparable
112960,153014,inseparable
166332,205935,inseparable
107779,107780,inseparable
74237,74238,inseparable
85681,85709,inseparable
81234,162158,inseparable
48931,48939,inseparable
69668,69716,inseparable
138659,138660,inseparable
113833,113852,inseparable
60694,60708,inseparable
68413,68490,inseparable
118734,144443,inseparable
62993,63014,separable
7329,212546,separable
114510,114539,inseparable
46358,46372,inseparable
207652,208018,inseparable
129926,207455,inseparable
199110,205087,inseparable
214721,214735,inseparable
2025,2057,separable
129926,207192,inseparable
167465,164354,separable
96357,96358,inseparable
113260,113428,inseparable
215215,215225,inseparable
37154,37391,inseparable
109378,109395,inseparable
62360,62361,inseparable
109460,109461,inseparable
78877,82736,separable
134155,134422,separable
163596,161578,separable
4871,4872,inseparable
112860,112875,inseparable
110896,110894,separable
85520,85538,inseparable
54156,219171,inseparable
74525,74527,separable
164740,110073,separable
71884,71889,inseparable
64847,64858,inseparable
62089,62102,separable
49819,49826,separable
106767,106768,separable
4763,4764,inseparable
2283,2285,separable
54404,54413,inseparable
65243,65257,inseparable
128373,128378,inseparable
96128,96183,inseparable
75213,75224,inseparable
113654,113814,inseparable
70600,70611,inseparable
62875,224332,inseparable
215231,215236,inseparable
214587,214598,inseparable
112963,156358,inseparable
208195,211603,separable
72974,72995,inseparable
2025,2051,separable
163315,163621,inseparable
112960,152936,inseparable
107162,107189,inseparable
57126,57127,inseparable
206585,210475,separable
69286,69287,separable
103901,103908,separable
97317,97909,separable
36424,204685,inseparable
112960,153079,inseparable
64796,64806,inseparable
112960,153090,inseparable
104069,104084,separable
