parentobjectid,childobjectid,relationship
48868,48884,inseparable
71884,71981,inseparable
113833,113847,inseparable
115914,115940,inseparable
96357,96381,inseparable
124792,123153,separable
93627,93640,inseparable
37154,37372,inseparable
154277,160803,inseparable
166333,205810,inseparable
54157,219270,inseparable
113454,113521,inseparable
214543,214546,inseparable
48755,48767,separable
96357,96389,inseparable
65347,65461,inseparable
114898,114952,inseparable
144237,144234,separable
154251,161003,inseparable
1865,1884,separable
48015,48037,separable
95000,95011,inseparable
91304,91322,inseparable
141215,142354,separable
216339,217534,inseparable
34991,34992,inseparable
7671,7674,separable
54572,54621,separable
37154,37338,inseparable
68880,68881,inseparable
207653,208758,inseparable
55549,55558,separable
97317,97990,separable
2345,2350,inseparable
146507,152587,separable
114898,114991,inseparable
81234,162203,inseparable
60910,164592,inseparable
127560,220143,inseparable
114510,114610,inseparable
124767,125671,separable
62018,62019,separable
96128,96156,inseparable
71830,71833,inseparable
112704,112751,inseparable
115077,115105,inseparable
112962,155173,inseparable
139894,154258,separable
144606,152369,separable
107864,107867,inseparable
133617,144524,inseparable
214689,214702,inseparable
96193,96349,inseparable
132981,134230,separable
114008,114048,inseparable
54058,165134,inseparable
112961,154817,inseparable
65316,65319,inseparable
214467,214478,inseparable
64127,152526,separable
73291,73295,separable
164004,200640,separable
214543,214556,inseparable
132946,198555,inseparable
48910,48930,inseparable
4768,4786,separable
68104,68111,inseparable
131384,219653,inseparable
125534,126492,separable
54404,54420,inseparable
200405,205782,separable
114640,114659,inseparable
176694,215927,inseparable
121697,121713,inseparable
49369,49374,separable
68333,68336,inseparable
168885,207064,separable
129926,207474,inseparable
59720,59731,inseparable
81234,162175,inseparable
97489,97809,separable
71741,71758,inseparable
114008,114046,inseparable
54058,165088,inseparable
163596,161578,separable
59073,59072,separable
154277,160807,inseparable
65513,65543,inseparable
114898,114934,inseparable
154279,162387,separable
113260,113272,inseparable
54058,165193,inseparable
65048,65051,inseparable
146507,152582,separable
131384,219647,inseparable
112963,113041,inseparable
78877,82710,separable
132714,219533,inseparable
62549,62550,inseparable
114640,114662,inseparable
112860,143518,separable
114898,114992,inseparable
168885,207048,separable
222887,198487,separable
50173,50203,separable
61328,61331,separable
52632,52837,inseparable
143316,143327,separable
112963,156409,inseparable
97489,97780,separable
107937,107959,inseparable
54058,165216,inseparable
122417,144475,inseparable
1905,1919,separable
113260,113429,inseparable
63894,63898,separable
112962,155205,inseparable
163596,161548,separable
208475,210725,inseparable
111097,111098,inseparable
164740,110069,separable
107162,107197,inseparable
112961,154790,inseparable
49251,49261,separable
7450,7480,inseparable
64769,64771,inseparable
121410,157490,separable
64814,64839,inseparable
68262,68269,inseparable
114898,115069,inseparable
197293,212844,inseparable
7329,212546,separable
115077,115102,inseparable
112962,155330,inseparable
108728,105150,separable
112960,152930,inseparable
214505,214511,inseparable
214523,214535,inseparable
122491,144481,inseparable
52632,52736,inseparable
109357,109372,inseparable
85520,85561,inseparable
65646,65672,separable
109115,109125,inseparable
219354,220162,inseparable
201240,221522,separable
116807,157765,separable
219030,70876,separable
97489,97830,separable
109213,109239,inseparable
59825,59832,separable
152908,147685,separable
215306,215309,inseparable
63833,63844,separable
115077,115178,inseparable
71078,71080,inseparable
139416,139417,separable
112960,153038,inseparable
47304,47385,separable
163762,167248,separable
113654,113791,inseparable
114510,114528,inseparable
129926,207149,inseparable
103450,101579,separable
60694,60709,inseparable
85681,85711,inseparable
155332,163371,separable
69264,218884,inseparable
69668,69704,inseparable
109213,109223,inseparable
64740,64765,inseparable
2135,2134,separable
42997,43001,inseparable
69286,69289,separable
117791,117797,inseparable
109005,109012,inseparable
109307,109316,inseparable
96128,96145,inseparable
214622,214627,inseparable
113454,113497,inseparable
150650,153396,separable
37154,37291,inseparable
109005,109043,inseparable
68333,68381,inseparable
7330,216049,separable
202935,221681,separable
48847,48862,inseparable
222887,198520,separable
65321,65340,inseparable
221775,221794,inseparable
52632,52847,inseparable
129926,207195,inseparable
114640,114726,inseparable
85585,85633,inseparable
106204,106207,inseparable
214391,214394,inseparable
7671,7686,separable
65113,65124,inseparable
69668,69687,inseparable
103880,103894,separable
11797,11798,inseparable
130270,222977,inseparable
52632,52717,inseparable
58003,58010,separable
2283,2289,separable
42395,42396,inseparable
81905,81906,inseparable
46993,47043,separable
129926,207172,inseparable
214991,214997,inseparable
64692,64693,inseparable
108011,108081,inseparable
113048,113120,inseparable
64890,64896,inseparable
96193,96218,inseparable
68413,68477,inseparable
210684,221825,separable
97489,97777,separable
146684,155551,separable
2061,2084,separable
1865,1882,separable
103495,103858,separable
110203,110204,inseparable
138344,160557,inseparable
205204,169283,separable
68104,68122,inseparable
85649,85676,inseparable
44536,44537,inseparable
108728,105149,separable
200671,199005,separable
109005,109037,inseparable
60835,60846,separable
117249,126500,separable
131384,219635,inseparable
44803,44804,inseparable
54572,54611,separable
52632,52670,inseparable
116769,116772,inseparable
7535,7564,inseparable
62042,62043,separable
54157,219273,inseparable
217973,223010,separable
65347,65434,inseparable
68078,68091,inseparable
107864,107879,inseparable
114640,114672,inseparable
201094,206892,inseparable
79522,140755,separable
73302,73319,separable
113833,113834,inseparable
114386,114447,inseparable
96438,96464,inseparable
206501,211433,separable
206501,211438,separable
109378,109380,inseparable
65347,65361,inseparable
64847,64850,inseparable
69668,69695,inseparable
117644,117645,inseparable
61634,61645,separable
114386,114464,inseparable
97317,97846,separable
114182,114290,inseparable
103925,103951,separable
7328,216090,separable
169244,207950,separable
104181,104198,separable
113654,113717,inseparable
113260,113392,inseparable
60910,164675,inseparable
48015,48026,separable
113048,113102,inseparable
54157,219264,inseparable
59073,59076,separable
74211,74212,inseparable
93594,93609,inseparable
73173,73172,separable
112962,155175,inseparable
131384,219667,inseparable
45322,45323,inseparable
72974,72975,inseparable
166298,206377,inseparable
222887,198502,separable
71763,71769,separable
141472,225528,inseparable
68281,68299,inseparable
2212,2242,separable
69286,69285,separable
216339,217501,inseparable
7450,7505,inseparable
179300,210128,inseparable
74426,74427,inseparable
96193,96314,inseparable
139429,139434,separable
80457,80458,inseparable
34459,34461,inseparable
45209,45210,inseparable
62673,62681,inseparable
112961,154773,inseparable
153139,150486,separable
127560,220152,inseparable
70531,70537,inseparable
49251,49280,separable
204483,204484,inseparable
99644,101099,separable
70740,70750,inseparable
42636,42641,separable
73173,73185,separable
115077,115246,inseparable
48832,48837,separable
207851,208695,inseparable
65113,65127,inseparable
48910,48917,inseparable
158515,209804,inseparable
109357,109363,inseparable
113048,113183,inseparable
62875,224318,inseparable
165833,216549,separable
219355,220222,inseparable
56397,160929,inseparable
37154,37295,inseparable
58003,58016,separable
166333,205828,inseparable
93627,93628,inseparable
59176,59184,separable
150564,153532,separable
129926,207140,inseparable
107162,107193,inseparable
146563,147242,separable
69883,69919,inseparable
214753,214765,inseparable
57577,57590,inseparable
64127,152531,separable
210684,221955,separable
49251,49278,separable
70726,70727,inseparable
97317,97900,separable
43567,136448,separable
80457,80482,inseparable
73291,73300,separable
214959,214961,inseparable
123767,115823,separable
117646,117647,inseparable
46981,46982,inseparable
65321,65336,inseparable
67103,67104,inseparable
114008,114175,inseparable
113833,113967,inseparable
206127,30,separable
146550,146568,separable
166332,206011,inseparable
115077,115113,inseparable
112963,156316,inseparable
75020,125254,separable
155430,158550,inseparable
58951,58971,inseparable
74227,74228,inseparable
59073,59085,separable
207653,208819,inseparable
215215,215217,inseparable
54058,165098,inseparable
2634,2635,inseparable
51435,51436,inseparable
205570,211958,inseparable
131384,219644,inseparable
86030,86031,inseparable
215183,215187,inseparable
69985,69986,inseparable
216869,182823,separable
97317,97910,separable
2687,2690,inseparable
76619,76662,inseparable
108011,108083,inseparable
214657,214672,inseparable
113454,113527,inseparable
143258,143266,separable
156455,164225,separable
114640,114671,inseparable
69286,69316,separable
30355,30373,separable
75981,75999,inseparable
113654,113807,inseparable
63769,63776,separable
65347,65429,inseparable
221769,221788,inseparable
55872,55873,separable
122913,144511,inseparable
2725,211764,inseparable
108011,108013,inseparable
177268,215933,inseparable
77314,77308,separable
112961,154747,inseparable
103495,103869,separable
69286,69307,separable
177055,215847,inseparable
123150,124440,separable
60639,60652,separable
107043,107059,inseparable
113048,113134,inseparable
215103,215107,inseparable
46381,211484,separable
96128,96181,inseparable
114640,114688,inseparable
52632,52795,inseparable
113833,113864,inseparable
220620,223026,separable
64988,65005,inseparable
164865,125321,separable
95381,160629,separable
60835,60842,separable
207851,208716,inseparable
93514,93528,inseparable
64906,64908,inseparable
52632,52698,inseparable
112963,156309,inseparable
74989,82032,separable
177393,215843,inseparable
221299,225170,separable
142950,152265,separable
63833,63840,separable
95950,97166,separable
66550,66551,inseparable
114510,114571,inseparable
115077,115097,inseparable
96193,96326,inseparable
141215,142348,separable
85520,85583,inseparable
122660,144495,inseparable
45565,45566,inseparable
61895,61899,separable
103880,103898,separable
95000,95010,inseparable
52108,52129,separable
217973,223007,separable
114751,114827,inseparable
95950,97238,separable
80457,80488,inseparable
47392,47394,inseparable
55549,55562,separable
113654,113812,inseparable
113260,113292,inseparable
2283,2309,separable
59176,59204,separable
214689,214691,inseparable
107043,107125,inseparable
114008,114114,inseparable
207652,208067,inseparable
104181,104204,separable
70131,70140,inseparable
199797,221292,separable
49195,49196,inseparable
200671,199024,separable
113260,113438,inseparable
214705,214715,inseparable
50971,50979,separable
69234,69235,inseparable
75981,75998,inseparable
114751,114816,inseparable
34559,34566,inseparable
122485,144480,inseparable
113260,113424,inseparable
59176,59178,separable
85520,85542,inseparable
59176,59197,separable
79284,79289,inseparable
179300,210127,inseparable
69883,69946,inseparable
95950,97235,separable
1944,1948,separable
68172,68184,inseparable
93960,95902,separable
115077,115107,inseparable
163762,167249,separable
206106,206115,inseparable
103452,101631,separable
54572,54647,separable
73277,73280,separable
201119,220819,separable
140586,220550,inseparable
93594,93617,inseparable
81159,165590,inseparable
200200,221470,inseparable
81234,162220,inseparable
62132,62137,separable
63351,63355,separable
101674,101672,separable
10396,10397,inseparable
129926,207415,inseparable
37154,37317,inseparable
109172,109197,inseparable
1905,1938,separable
143305,143306,separable
7329,212502,separable
146561,146691,separable
133678,133679,separable
181241,213871,inseparable
114510,114518,inseparable
109460,109473,inseparable
44471,44472,inseparable
176381,215893,inseparable
65711,65712,separable
50173,50177,separable
113654,113675,inseparable
61937,61947,separable
133869,133868,separable
113048,113106,inseparable
115077,115210,inseparable
166333,205816,inseparable
61566,61568,separable
166298,206348,inseparable
201119,220808,separable
65200,65203,inseparable
114386,114406,inseparable
91211,91216,separable
52632,52805,inseparable
51001,51012,separable
69286,69310,separable
126484,126470,separable
163094,163828,inseparable
39719,39718,separable
107218,104116,separable
42222,42226,separable
103880,103883,separable
112704,112748,inseparable
184950,212744,inseparable
56482,56492,separable
52632,52680,inseparable
44592,44593,inseparable
139099,159752,inseparable
130270,222937,inseparable
68224,68236,inseparable
112962,155133,inseparable
166333,205818,inseparable
2212,2239,separable
62875,224341,inseparable
2212,2223,separable
85520,85537,inseparable
109005,109032,inseparable
134401,134402,inseparable
156584,158383,separable
123151,124430,separable
93594,93618,inseparable
81234,162151,inseparable
95000,95027,inseparable
104069,104073,separable
200671,198997,separable
112963,112986,inseparable
48931,48934,inseparable
69883,69953,inseparable
81307,81308,inseparable
30355,30432,separable
34548,34553,inseparable
85585,85586,inseparable
68413,68460,inseparable
205250,208508,separable
97489,97799,separable
44342,44343,inseparable
42222,42242,separable
47399,47401,inseparable
45371,45372,inseparable
129926,207432,inseparable
69823,69843,inseparable
68187,68216,inseparable
214467,214471,inseparable
214587,214588,inseparable
47474,47476,inseparable
68129,68131,inseparable
93573,93574,inseparable
65007,65010,inseparable
60694,60719,inseparable
59176,59189,separable
200671,199045,separable
214931,214939,inseparable
44666,44667,inseparable
129926,207453,inseparable
65278,65294,inseparable
142078,144794,inseparable
113454,113494,inseparable
37154,37158,inseparable
113048,113208,inseparable
206501,211439,separable
93627,93634,inseparable
113833,113954,inseparable
68333,68350,inseparable
110212,111749,separable
2283,2288,separable
146684,155550,separable
107043,107045,inseparable
140243,140041,inseparable
39961,39969,separable
65089,65092,inseparable
81234,162228,inseparable
163596,161525,separable
155332,163384,separable
115077,115254,inseparable
112960,153094,inseparable
208195,211627,separable
127329,128241,separable
103440,101561,separable
214975,214980,inseparable
125360,125364,inseparable
2564,2579,separable
201094,206905,inseparable
71884,71906,inseparable
69265,218875,inseparable
91972,95283,separable
70614,70627,inseparable
164739,125325,separable
34559,34568,inseparable
44652,44653,inseparable
69750,69813,inseparable
103438,101572,separable
114510,114637,inseparable
60910,164558,inseparable
216528,173653,separable
61815,61821,separable
123724,123725,separable
7450,7491,inseparable
103901,103902,separable
2061,2096,separable
52632,52819,inseparable
62472,62489,separable
7450,7525,inseparable
205204,169290,separable
64796,64809,inseparable
68413,68455,inseparable
94847,94858,inseparable
130428,144464,inseparable
48221,48220,separable
45553,45554,inseparable
112962,155210,inseparable
71884,71967,inseparable
207653,208795,inseparable
219354,220194,inseparable
58288,58295,separable
210684,221988,separable
68078,68095,inseparable
207653,208737,inseparable
124767,125674,separable
62652,62653,inseparable
166298,206362,inseparable
64198,64197,separable
112860,112925,inseparable
99644,101102,separable
109287,109298,inseparable
113654,113716,inseparable
61598,61603,separable
61634,61640,separable
92102,92103,inseparable
74525,74529,separable
92021,92022,inseparable
54058,165096,inseparable
216763,197130,separable
71698,71705,inseparable
71830,71843,inseparable
156195,156207,inseparable
122886,144509,inseparable
73334,73353,separable
58925,58933,separable
56397,160935,inseparable
214806,210356,separable
69466,69479,separable
200405,205795,separable
37154,37219,inseparable
112860,112905,inseparable
33411,33456,inseparable
33051,33064,inseparable
207851,208696,inseparable
97317,97855,separable
50937,50942,separable
75652,221150,separable
114510,114545,inseparable
163316,164847,inseparable
41757,41758,inseparable
45389,45390,inseparable
42636,42638,separable
97317,97980,separable
60910,164686,inseparable
69956,224568,inseparable
51058,51072,separable
114182,114200,inseparable
99667,101138,separable
72094,72103,inseparable
85649,85668,inseparable
112860,143587,inseparable
76219,76255,inseparable
79252,79281,inseparable
112860,143598,inseparable
97489,97792,separable
114640,114679,inseparable
208211,193870,separable
133623,144533,inseparable
65200,65215,inseparable
48931,48940,inseparable
201094,206858,inseparable
146507,152559,separable
142961,150977,inseparable
160,161,inseparable
80457,80479,inseparable
71884,71935,inseparable
177916,215846,inseparable
213644,217028,separable
91972,95307,separable
72974,72997,inseparable
44785,44786,inseparable
114898,115044,inseparable
69750,69762,inseparable
7450,7500,inseparable
109053,109067,inseparable
96398,96436,inseparable
146507,152574,separable
129926,207408,inseparable
85585,85595,inseparable
68390,68396,inseparable
68224,68227,inseparable
115077,115226,inseparable
37154,37390,inseparable
66557,66559,inseparable
81234,162181,inseparable
211704,217430,inseparable
45393,45394,inseparable
112962,155247,inseparable
64847,64851,inseparable
215023,215036,inseparable
107798,107830,inseparable
127460,127452,separable
129926,207145,inseparable
69883,69891,inseparable
114182,114354,inseparable
48221,48228,separable
107864,107881,inseparable
113048,113109,inseparable
30355,30413,separable
166332,205968,inseparable
123113,123744,separable
207652,208039,inseparable
93535,93549,inseparable
113833,113856,inseparable
156584,158391,separable
58112,58128,inseparable
96357,96367,inseparable
163315,163695,inseparable
200671,198983,separable
128982,129853,separable
103439,101565,separable
107864,107878,inseparable
93809,93158,separable
72211,72222,inseparable
207653,208822,inseparable
7535,7590,inseparable
76219,76265,inseparable
114898,114994,inseparable
114182,114334,inseparable
69286,69323,separable
54058,165119,inseparable
68333,68385,inseparable
61634,61642,separable
177756,215891,inseparable
69286,69319,separable
60910,164575,inseparable
114386,114434,inseparable
46381,211483,separable
114008,114017,inseparable
107218,104104,separable
35047,35048,inseparable
124829,124826,separable
56118,56139,separable
112963,113046,inseparable
1988,2012,separable
98606,98607,inseparable
99646,95700,separable
64613,64633,inseparable
115914,115921,inseparable
75213,75250,inseparable
114386,114419,inseparable
173183,217601,inseparable
112962,155321,inseparable
44340,44341,inseparable
68413,68478,inseparable
81159,165596,inseparable
113260,113318,inseparable
200671,199062,separable
62875,224338,inseparable
113260,113426,inseparable
122049,144456,inseparable
59218,59217,separable
109115,109151,inseparable
37011,37012,inseparable
45558,45559,inseparable
215135,215137,inseparable
115077,115128,inseparable
51429,51430,inseparable
113048,113150,inseparable
110859,110861,inseparable
96488,96490,inseparable
127533,127537,inseparable
69750,69791,inseparable
77807,78752,separable
155397,155478,separable
67064,67065,inseparable
206584,210464,separable
114182,114254,inseparable
108011,108052,inseparable
150369,144591,separable
68413,68447,inseparable
103495,103865,separable
130885,137124,separable
64769,64788,inseparable
68078,68088,inseparable
194307,205882,separable
220623,127480,separable
65347,65456,inseparable
64769,64795,inseparable
129926,207153,inseparable
96438,96439,inseparable
126484,126469,separable
69286,69302,separable
85585,85605,inseparable
68172,68174,inseparable
147448,147449,separable
151044,163280,inseparable
65278,65286,inseparable
165833,216547,separable
103353,103354,inseparable
2283,2312,separable
166332,206003,inseparable
201119,220813,separable
30355,30392,separable
78877,82759,separable
74239,74240,inseparable
62157,62156,separable
50762,50772,inseparable
64890,64895,inseparable
107043,107071,inseparable
96357,96372,inseparable
142961,151006,inseparable
37154,37345,inseparable
151356,156199,separable
113833,113906,inseparable
71884,71946,inseparable
214959,214973,inseparable
34438,34445,inseparable
69823,69836,inseparable
130985,130986,inseparable
200671,199008,separable
49819,49822,separable
65200,65213,inseparable
97333,97343,inseparable
7535,7560,inseparable
73226,73233,inseparable
113454,113507,inseparable
128565,133941,separable
208194,211564,inseparable
214673,214681,inseparable
72300,72316,separable
64923,64924,inseparable
125534,126548,separable
65172,65191,inseparable
96398,96431,inseparable
211511,169981,separable
214721,214733,inseparable
47304,47362,separable
45169,45170,inseparable
115077,115125,inseparable
50762,50764,inseparable
64685,64688,inseparable
113048,113251,inseparable
65347,65390,inseparable
152496,154127,separable
116336,120754,separable
167460,164165,separable
166333,205826,inseparable
69010,69011,inseparable
71729,71732,separable
109172,109211,inseparable
63833,63843,separable
140003,214235,separable
113654,113742,inseparable
65048,65068,inseparable
34438,34444,inseparable
1905,1906,separable
206125,37635,separable
51058,51073,separable
47304,47435,separable
112960,153091,inseparable
205570,211996,inseparable
68187,68199,inseparable
106204,106212,inseparable
114008,114180,inseparable
214753,214761,inseparable
166332,205946,inseparable
201094,206894,inseparable
72974,72991,inseparable
214569,214583,inseparable
69883,69954,inseparable
176670,215946,inseparable
166298,206338,inseparable
142961,150997,inseparable
146507,152565,separable
140003,214229,separable
79530,82844,separable
52632,52661,inseparable
104181,104216,separable
7616,7626,inseparable
112860,143594,inseparable
97317,97994,separable
55872,55871,separable
48889,48901,inseparable
117115,117121,inseparable
208219,210425,inseparable
7328,216097,separable
112960,153033,inseparable
109115,109148,inseparable
129926,207358,inseparable
48910,48920,inseparable
163311,206705,inseparable
44372,44373,inseparable
167465,164135,separable
207653,208752,inseparable
61598,61597,separable
54404,54411,inseparable
124792,124589,separable
146561,146693,separable
163311,206723,inseparable
64692,64695,inseparable
60694,60700,inseparable
112860,112863,inseparable
215231,215243,inseparable
70585,70595,inseparable
107937,107953,inseparable
33411,33418,inseparable
60694,60706,inseparable
114898,114963,inseparable
54957,54964,separable
108011,108050,inseparable
112961,154717,inseparable
109115,109155,inseparable
109378,109392,inseparable
44937,44938,inseparable
207653,208747,inseparable
1988,1989,separable
1296,1297,inseparable
64890,64903,inseparable
69956,224590,inseparable
44348,44349,inseparable
68333,68366,inseparable
166333,205839,inseparable
166332,205948,inseparable
131384,219631,inseparable
64923,64927,inseparable
65243,65249,inseparable
120622,120623,inseparable
106204,106218,inseparable
60512,120413,separable
2333,2340,separable
112963,156364,inseparable
70600,70608,inseparable
47304,47398,separable
2175,2189,separable
146561,146685,separable
65347,65512,inseparable
163315,163652,inseparable
163315,163675,inseparable
122048,144455,inseparable
59608,59637,inseparable
68804,68805,inseparable
85585,85588,inseparable
56397,160930,inseparable
215183,215191,inseparable
60910,164613,inseparable
64861,64871,inseparable
168885,207060,separable
75633,220746,separable
154827,158060,inseparable
215786,218912,separable
164869,125319,separable
205204,169276,separable
114510,114537,inseparable
58112,58116,inseparable
206124,891,separable
155430,158563,inseparable
85585,85607,inseparable
167463,164132,separable
165268,206696,inseparable
52632,52742,inseparable
121410,157508,separable
205204,169270,separable
60910,164665,inseparable
213881,214156,inseparable
205204,169263,separable
75628,76820,separable
54058,165125,inseparable
1988,2021,separable
112960,152986,inseparable
44076,44077,inseparable
72094,72122,inseparable
65172,65174,inseparable
107779,107797,inseparable
115914,115924,inseparable
8447,8448,inseparable
68413,68475,inseparable
65048,65049,inseparable
60910,164424,inseparable
70712,70717,inseparable
96357,96390,inseparable
44380,44381,inseparable
48910,48916,inseparable
69668,69706,inseparable
62472,62507,separable
113048,113231,inseparable
112963,113042,inseparable
63833,63842,separable
96193,96222,inseparable
97317,97968,separable
49896,49901,separable
55872,55876,separable
207851,208730,inseparable
71131,71139,separable
96193,96226,inseparable
54157,219262,inseparable
109426,109443,inseparable
114751,114817,inseparable
74879,78898,separable
52632,52812,inseparable
109397,109408,inseparable
37154,37363,inseparable
143450,143454,separable
215023,215030,inseparable
114855,114868,inseparable
140745,144320,inseparable
112962,155226,inseparable
168885,207058,separable
58112,58158,inseparable
81159,165621,inseparable
69668,69747,inseparable
70281,70292,inseparable
65347,65391,inseparable
68893,68894,inseparable
140748,144323,inseparable
153139,150481,separable
103449,101577,separable
114182,114332,inseparable
48995,48999,inseparable
158114,159834,separable
207653,208825,inseparable
103495,103870,separable
73226,73235,inseparable
74989,82063,separable
143430,155888,separable
60910,164523,inseparable
114510,114526,inseparable
56211,56221,inseparable
163315,163713,inseparable
122385,144469,inseparable
200405,205798,separable
45507,45508,inseparable
64769,64785,inseparable
215119,215122,inseparable
113654,113669,inseparable
198149,206506,inseparable
103452,101634,separable
59073,59093,separable
113048,113232,inseparable
30331,225117,inseparable
10482,10481,separable
44718,44719,inseparable
96193,96353,inseparable
164738,116409,separable
30355,30433,separable
131364,131365,inseparable
129926,207162,inseparable
32997,33026,separable
71884,71964,inseparable
154050,162375,separable
222887,198484,separable
129829,141000,separable
163311,206704,inseparable
114510,114604,inseparable
51058,51085,separable
104047,104066,separable
63415,63424,separable
208195,211624,separable
123552,123559,inseparable
69265,218841,inseparable
112704,112758,inseparable
114510,114527,inseparable
130985,130996,inseparable
76312,76313,inseparable
54157,219251,inseparable
163094,163822,inseparable
54572,54682,separable
71884,71932,inseparable
72974,72989,inseparable
200671,198980,separable
74259,74260,inseparable
30355,30421,separable
113833,113852,inseparable
120500,120506,inseparable
150380,152400,separable
34459,34460,inseparable
64198,64200,separable
113048,113079,inseparable
75628,76821,separable
65172,65188,inseparable
81234,162232,inseparable
155332,163375,separable
97317,97881,separable
107043,107079,inseparable
75981,75990,inseparable
205570,211956,inseparable
45034,45035,inseparable
70656,70665,inseparable
60910,164619,inseparable
164004,200643,separable
115077,115165,inseparable
93627,93662,inseparable
150919,146589,separable
56495,56498,separable
128543,133878,separable
70656,70664,inseparable
91972,95287,separable
112963,113047,inseparable
214991,214999,inseparable
9532,9533,separable
128373,128379,inseparable
214721,214731,inseparable
142950,152259,separable
112960,153068,inseparable
1905,1931,separable
154251,160999,inseparable
64127,152527,separable
44727,44728,inseparable
68333,68342,inseparable
96193,96224,inseparable
36431,149583,inseparable
113048,113236,inseparable
155397,155483,separable
7329,212521,separable
211725,211721,separable
139549,139840,separable
214721,214728,inseparable
97317,97999,separable
113654,113770,inseparable
56397,160931,inseparable
44390,44391,inseparable
112860,143591,inseparable
142961,150985,inseparable
47487,47489,inseparable
113260,113315,inseparable
69956,224585,inseparable
166298,206358,inseparable
206585,210474,separable
173183,217604,inseparable
96488,96494,inseparable
43567,136662,separable
162978,163040,separable
75213,75237,inseparable
140233,140234,inseparable
155397,155520,separable
150817,157525,separable
56118,56137,separable
32617,32621,inseparable
122613,144491,inseparable
2061,2078,separable
129926,207368,inseparable
112860,112958,inseparable
139948,159851,separable
214753,214766,inseparable
76219,76236,inseparable
163094,163811,inseparable
201240,221517,separable
168885,207050,separable
210684,221859,separable
112962,155229,inseparable
52632,52734,inseparable
214467,214481,inseparable
168885,207052,separable
197652,212057,separable
107963,107981,inseparable
2099,2125,separable
121410,157488,separable
205250,208517,separable
85585,85590,inseparable
112860,112895,inseparable
106763,123528,separable
212631,193864,separable
45404,45405,inseparable
166332,205994,inseparable
2725,211743,inseparable
55549,55563,separable
60694,60704,inseparable
70628,70633,inseparable
91304,91314,inseparable
76219,76251,inseparable
68413,68499,inseparable
69264,218903,inseparable
215787,218933,separable
108011,108024,inseparable
113654,113745,inseparable
205570,211970,inseparable
49497,49496,separable
101712,101717,inseparable
113833,113986,inseparable
219354,220175,inseparable
64955,64966,inseparable
71884,72003,inseparable
114386,114410,inseparable
109397,109411,inseparable
115562,120739,separable
208475,210734,inseparable
69823,69827,inseparable
48015,48031,separable
136726,138686,separable
64613,64634,inseparable
93594,93616,inseparable
93627,93663,inseparable
216869,182826,separable
65347,65378,inseparable
154251,161017,inseparable
155332,163395,separable
60910,164429,inseparable
68333,68389,inseparable
141472,225531,inseparable
173318,198817,separable
32594,32595,inseparable
2025,2026,separable
214451,214455,inseparable
72974,72978,inseparable
114855,114873,inseparable
2345,2352,inseparable
215231,215242,inseparable
112960,153089,inseparable
46993,47035,separable
96193,96315,inseparable
155332,163368,separable
112860,112902,inseparable
42997,42998,inseparable
114008,114122,inseparable
164353,167426,inseparable
221817,221840,inseparable
37154,37187,inseparable
44320,44321,inseparable
44564,44565,inseparable
214622,214629,inseparable
44501,44502,inseparable
60910,164638,inseparable
145142,146823,separable
155430,158559,inseparable
200671,199043,separable
129926,207144,inseparable
112962,155322,inseparable
107798,107803,inseparable
51025,51036,separable
68333,68357,inseparable
206106,206118,inseparable
113654,113720,inseparable
64639,64642,inseparable
136726,138688,separable
71884,71976,inseparable
217931,220768,separable
129926,207382,inseparable
30331,225107,inseparable
129926,207394,inseparable
108011,108042,inseparable
110212,111739,separable
113654,113696,inseparable
114898,115023,inseparable
71884,71978,inseparable
199797,221290,separable
112960,153064,inseparable
34520,34529,inseparable
71884,71902,inseparable
208475,210724,inseparable
79252,79277,inseparable
112704,112762,inseparable
176687,215943,inseparable
113260,113285,inseparable
69956,224562,inseparable
114386,114500,inseparable
60910,164455,inseparable
2283,2299,separable
50145,50153,separable
60639,60654,separable
37154,37175,inseparable
214435,214440,inseparable
207653,208746,inseparable
114898,115059,inseparable
37154,37284,inseparable
65646,65660,separable
77286,77281,separable
131364,131381,inseparable
113654,113681,inseparable
114640,114667,inseparable
139416,139419,separable
45256,45257,inseparable
68187,68207,inseparable
166332,205956,inseparable
60910,164466,inseparable
58112,58148,inseparable
112960,152953,inseparable
44516,44517,inseparable
59176,59191,separable
208195,211626,separable
108153,108154,inseparable
72300,72302,separable
123552,123567,inseparable
43567,136463,separable
216339,217541,inseparable
113260,113267,inseparable
142078,144797,inseparable
113260,113265,inseparable
201094,206864,inseparable
73291,73293,separable
45187,45188,inseparable
114386,114409,inseparable
201239,221661,separable
68104,68113,inseparable
109005,109048,inseparable
200671,199050,separable
64699,64728,inseparable
176654,215937,inseparable
69668,69719,inseparable
44636,44637,inseparable
45223,45224,inseparable
113654,113685,inseparable
68129,68133,inseparable
61937,61945,separable
215264,215275,inseparable
143930,150088,separable
200671,199057,separable
49195,49217,inseparable
201240,221524,separable
93627,93651,inseparable
164781,166350,separable
200671,199056,separable
163315,163670,inseparable
129926,207489,inseparable
44985,44986,inseparable
85681,85727,inseparable
129926,207190,inseparable
210178,216851,inseparable
176473,215834,inseparable
2025,2037,separable
117249,126502,separable
62089,62097,separable
7616,7629,inseparable
210072,212555,inseparable
112960,153029,inseparable
166333,205843,inseparable
113654,113734,inseparable
114008,114066,inseparable
78489,78471,separable
65171,138659,separable
